time,seconds_elapsed,x,y,z
1784632652059906560,0.4401254653930664,-0.0768890380859375,0.777069091796875,-0.658935546875
1784632652069826304,0.4500453472137451,-0.0664215087890625,0.7527618408203125,-0.6570587158203125
1784632652079746560,0.45996546745300293,-0.055572509765625,0.7269439697265625,-0.669525146484375
1784632652089665536,0.46988439559936523,-0.0224609375,0.7133026123046875,-0.6797943115234375
1784632652099585536,0.47980451583862305,0.0146026611328125,0.7266998291015625,-0.687255859375
1784632652109505536,0.48972439765930176,0.076507568359375,0.7803802490234375,-0.739776611328125
1784632652119424512,0.49964356422424316,0.1227874755859375,0.829437255859375,-0.7582550048828125
1784632652129344512,0.5095634460449219,-0.1295928955078125,0.729949951171875,-0.73529052734375
1784632652139263488,0.5194823741912842,-0.0621337890625,0.6246337890625,-0.6354827880859375
1784632652149183488,0.529402494430542,-0.030548095703125,0.5867767333984375,-0.6125640869140625
1784632652159103488,0.5393223762512207,0.008270263671875,0.6151123046875,-0.6292724609375
1784632652169022464,0.5492415428161621,0.0469970703125,0.7249603271484375,-0.6317291259765625
1784632652178942464,0.5591614246368408,-0.0189666748046875,0.8562164306640625,-0.623138427734375
1784632652188862464,0.5690815448760986,-0.1325531005859375,0.8427276611328125,-0.5544281005859375
1784632652198781440,0.5790004730224609,-0.0797271728515625,0.75006103515625,-0.6195526123046875
1784632652208701440,0.5889203548431396,0.0210723876953125,0.78070068359375,-0.602081298828125
1784632652218621440,0.5988404750823975,0.0438232421875,0.7793731689453125,-0.6400604248046875
1784632652228540416,0.6087594032287598,0.0467071533203125,0.7232818603515625,-0.6700439453125
1784632652238460416,0.6186795234680176,0.0509490966796875,0.677093505859375,-0.6128692626953125
1784632652248380416,0.6285994052886963,0.0258026123046875,0.651031494140625,-0.5700836181640625
1784632652258299648,0.6385185718536377,-0.003936767578125,0.6531524658203125,-0.5478515625
1784632652268219392,0.6484384536743164,-0.0367279052734375,0.6714630126953125,-0.553985595703125
1784632652278139392,0.6583583354949951,-0.0657501220703125,0.709869384765625,-0.581695556640625
1784632652288058624,0.6682775020599365,-0.0668487548828125,0.7237701416015625,-0.6446380615234375
1784632652297978368,0.6781973838806152,-0.049591064453125,0.7396697998046875,-0.685302734375
1784632652307898624,0.688117504119873,-0.0284576416015625,0.7219696044921875,-0.6977386474609375
1784632652317817344,0.6980364322662354,-0.0166168212890625,0.65533447265625,-0.7024078369140625
1784632652327737600,0.7079565525054932,-0.0078887939453125,0.5986175537109375,-0.6589508056640625
1784632652337657344,0.7178764343261719,-0.0189208984375,0.60516357421875,-0.5915374755859375
1784632652347576320,0.7277953624725342,-0.023590087890625,0.6880950927734375,-0.591278076171875
1784632652357496576,0.737715482711792,0.0099945068359375,0.73101806640625,-0.66900634765625
1784632652367416320,0.7476353645324707,0.079986572265625,0.7405242919921875,-0.7003021240234375
1784632652377335552,0.7575545310974121,0.1321868896484375,0.7258453369140625,-0.621856689453125
1784632652387255552,0.7674744129180908,0.1244354248046875,0.6584320068359375,-0.662353515625
1784632652397175552,0.7773945331573486,0.0994873046875,0.6446075439453125,-0.6203460693359375
1784632652407094528,0.7873134613037109,0.0078125,0.6609039306640625,-0.6674957275390625
1784632652417014272,0.7972333431243896,0.0149993896484375,0.7319488525390625,-0.6797027587890625
1784632652426933504,0.807152509689331,0.0657196044921875,0.7879791259765625,-0.6740570068359375
1784632652436853504,0.8170723915100098,0.1117401123046875,0.8212890625,-0.6618804931640625
1784632652446773504,0.8269925117492676,0.1437835693359375,0.7946929931640625,-0.612335205078125
1784632652456692480,0.8369114398956299,0.120819091796875,0.6560821533203125,-0.5634918212890625
1784632652466612480,0.8468315601348877,0.06610107421875,0.6053924560546875,-0.5530548095703125
1784632652476532480,0.8567514419555664,0.0908355712890625,0.642364501953125,-0.5793914794921875
1784632652486451456,0.8666703701019287,0.1324615478515625,0.732269287109375,-0.6308746337890625
1784632652496371456,0.8765904903411865,0.181640625,0.8420867919921875,-0.66748046875
1784632652506291456,0.8865103721618652,0.2101898193359375,0.9083709716796875,-0.682586669921875
1784632652516210432,0.8964295387268066,0.1524810791015625,0.904296875,-0.72406005859375
1784632652526130432,0.9063494205474854,-0.181060791015625,1.039703369140625,-1.070281982421875
1784632652536050432,0.9162695407867432,-0.2189178466796875,1.2010498046875,-1.4793701171875
1784632652545969408,0.9261884689331055,0.222442626953125,0.540130615234375,-1.71783447265625
1784632652555889408,0.9361083507537842,0.361328125,-0.2758331298828125,-1.5993804931640625
1784632652565809408,0.946028470993042,-0.2827606201171875,-0.4325714111328125,-0.9082489013671875
1784632652575728384,0.9559473991394043,-0.4606475830078125,0.2900848388671875,-0.5669403076171875
1784632652585648640,0.9658675193786621,0.0196685791015625,0.6400909423828125,-0.5337066650390625
1784632652595568384,0.9757874011993408,0.300201416015625,0.26971435546875,-0.4930572509765625
1784632652605487616,0.9857065677642822,0.1843719482421875,0.0517730712890625,-0.5872802734375
1784632652615407360,0.9956264495849609,0.113189697265625,0.3243865966796875,-0.6783294677734375
1784632652625327616,1.0055465698242188,0.1902008056640625,0.6813201904296875,-0.7428131103515625
1784632652635246592,1.015465497970581,0.2187042236328125,0.825714111328125,-0.856201171875
1784632652645166336,1.0253853797912598,0.12322998046875,0.9124298095703125,-0.8589324951171875
1784632652655086592,1.0353055000305176,0.0126495361328125,1.0418243408203125,-0.8363037109375
1784632652665005568,1.0452244281768799,0.0856475830078125,0.9836883544921875,-0.855743408203125
1784632652674925568,1.0551445484161377,0.27386474609375,0.8735809326171875,-0.88995361328125
1784632652684846080,1.0650651454925537,0.51934814453125,0.83807373046875,-0.7379302978515625
1784632652694766336,1.0749852657318115,0.3882598876953125,0.6891937255859375,-0.7071075439453125
1784632652704686080,1.0849051475524902,0.11181640625,0.6544952392578125,-0.675933837890625
1784632652714605312,1.0948243141174316,-0.1004486083984375,0.66705322265625,-0.7314453125
1784632652724525312,1.1047441959381104,-0.006378173828125,0.747161865234375,-0.71734619140625
1784632652734445312,1.1146643161773682,0.0502777099609375,0.8458099365234375,-0.713958740234375
1784632652744364288,1.1245832443237305,-0.03173828125,0.9086151123046875,-0.7254638671875
1784632652754284032,1.1345031261444092,-0.1353302001953125,0.7733612060546875,-0.641693115234375
1784632652764204288,1.144423246383667,-0.207916259765625,0.6425018310546875,-0.6654205322265625
1784632652774123264,1.1543421745300293,-0.1623687744140625,0.634521484375,-0.6803436279296875
1784632652784043264,1.164262294769287,-0.008575439453125,0.579742431640625,-0.695831298828125
1784632652793963264,1.1741821765899658,0.1342315673828125,0.673980712890625,-0.67462158203125
1784632652803882240,1.1841011047363281,0.1053314208984375,0.7711944580078125,-0.7082977294921875
1784632652813802240,1.194021224975586,0.0743560791015625,0.832611083984375,-0.7044525146484375
1784632652823722240,1.2039411067962646,0.0517578125,0.970916748046875,-0.780242919921875
1784632652833641216,1.213860273361206,0.020111083984375,0.8505096435546875,-0.7982177734375
1784632652843561216,1.2237801551818848,0.1191558837890625,0.670806884765625,-0.76153564453125
1784632652853481216,1.2337002754211426,0.1827545166015625,0.6292572021484375,-0.770843505859375
1784632652863400192,1.2436192035675049,0.11688232421875,0.5731048583984375,-0.7401885986328125
1784632652873320192,1.2535390853881836,-0.0050201416015625,0.5016021728515625,-0.72735595703125
1784632652883240192,1.2634592056274414,-0.0716552734375,0.5147705078125,-0.7744598388671875
1784632652893159168,1.2733781337738037,-0.028411865234375,0.4472503662109375,-0.78509521484375
1784632652903079168,1.2832982540130615,0.0560150146484375,0.536712646484375,-0.82476806640625
1784632652912998144,1.2932171821594238,0.0951385498046875,0.593841552734375,-0.8617095947265625
1784632652922918400,1.3031373023986816,0.142822265625,0.3440704345703125,-0.798065185546875
1784632652932838144,1.3130571842193604,0.162506103515625,0.2562255859375,-0.773529052734375
1784632652942757120,1.3229761123657227,0.1110382080078125,0.4293365478515625,-0.7969818115234375
1784632652952677376,1.3328962326049805,0.072296142578125,0.5919952392578125,-0.82379150390625
1784632652962597120,1.3428161144256592,0.0794219970703125,0.632781982421875,-0.8277740478515625
1784632652972516352,1.3527352809906006,0.1202850341796875,0.610687255859375,-0.791839599609375
1784632652982436096,1.3626551628112793,0.171875,0.4988250732421875,-0.7703857421875
1784632652992356352,1.372575283050537,0.1651458740234375,0.4748687744140625,-0.788421630859375
1784632653002275328,1.3824942111968994,0.0474853515625,0.451080322265625,-0.8108062744140625
1784632653012195072,1.3924140930175781,-0.042236328125,0.275177001953125,-0.7422332763671875
1784632653022115328,1.402334213256836,-0.0103759765625,-0.0215301513671875,-0.604156494140625
1784632653032034048,1.4122531414031982,0.0693359375,0.138671875,-0.6436004638671875
1784632653041954304,1.422173261642456,0.123931884765625,0.7986907958984375,-0.7688140869140625
1784632653051874048,1.4320931434631348,0.076568603515625,0.845367431640625,-0.7695770263671875
1784632653061793280,1.4420123100280762,0.2308502197265625,0.7663421630859375,-0.81414794921875
1784632653071713280,1.4519321918487549,0.416473388671875,1.1521759033203125,-0.865966796875
1784632653081633280,1.4618523120880127,0.42974853515625,1.38128662109375,-0.9311370849609375
1784632653091552256,1.471771240234375,0.38421630859375,1.3028717041015625,-0.9333953857421875
1784632653101472256,1.4816911220550537,0.291107177734375,0.94403076171875,-0.8837738037109375
1784632653111391232,1.4916102886199951,0.241180419921875,0.7975006103515625,-0.8075408935546875
1784632653121311232,1.5015301704406738,0.1636199951171875,0.602783203125,-0.7574615478515625
1784632653131231232,1.5114502906799316,0.0482940673828125,0.300323486328125,-0.74981689453125
1784632653141150208,1.521369218826294,0.0135040283203125,0.1661834716796875,-0.71142578125
1784632653151070208,1.5312891006469727,0.09368896484375,0.2310333251953125,-0.6268768310546875
1784632653160990208,1.5412092208862305,0.1178131103515625,0.4185028076171875,-0.6741180419921875
1784632653170909184,1.5511281490325928,0.19171142578125,0.607330322265625,-0.6847076416015625
1784632653180829184,1.5610482692718506,0.31793212890625,0.732269287109375,-0.8351898193359375
1784632653190749184,1.5709681510925293,0.3894805908203125,0.563690185546875,-0.8499755859375
1784632653200668416,1.5808873176574707,0.39788818359375,0.245269775390625,-0.9023284912109375
1784632653210588160,1.5908071994781494,0.432220458984375,0.1353912353515625,-0.8677215576171875
1784632653220508416,1.6007273197174072,0.47003173828125,0.231658935546875,-0.8443450927734375
1784632653230427392,1.6106462478637695,0.506805419921875,0.460906982421875,-0.9429473876953125
1784632653240347136,1.6205661296844482,0.60943603515625,0.5030670166015625,-1.0176544189453125
1784632653250267392,1.630486249923706,0.9000244140625,0.2956085205078125,-0.5442962646484375
1784632653260186112,1.6404051780700684,1.397613525390625,-0.076385498046875,-1.0417633056640625
1784632653270106368,1.6503252983093262,1.589447021484375,0.242706298828125,-1.3991851806640625
1784632653280026112,1.6602451801300049,1.3194732666015625,0.89862060546875,-1.1439666748046875
1784632653289945088,1.6701641082763672,1.121002197265625,0.6050872802734375,-1.1436920166015625
1784632653299865344,1.680084228515625,1.072540283203125,0.486083984375,-1.6594085693359375
1784632653309784064,1.6900031566619873,1.1940155029296875,0.47210693359375,-2.01885986328125
1784632653319704320,1.6999232769012451,1.017730712890625,0.6254119873046875,-1.846405029296875
1784632653329624064,1.7098431587219238,1.16241455078125,0.7232513427734375,-1.5157318115234375
1784632653339543040,1.7197620868682861,1.3176727294921875,0.28887939453125,-1.3970184326171875
1784632653349463296,1.729682207107544,1.091949462890625,0.197540283203125,-0.7755584716796875
1784632653359383040,1.7396020889282227,1.0269012451171875,0.0710906982421875,-0.971435546875
1784632653369302272,1.749521255493164,0.915863037109375,0.04400634765625,-1.1581878662109375
1784632653379222272,1.7594411373138428,0.661651611328125,0.21722412109375,-1.1463775634765625
1784632653389142272,1.7693612575531006,0.5474395751953125,0.2429962158203125,-0.88177490234375
1784632653399061248,1.779280185699463,0.1710968017578125,-0.2301025390625,-0.209686279296875
1784632653408981248,1.7892003059387207,0.0105133056640625,-1.1670684814453125,-0.2093048095703125
1784632653418901248,1.7991201877593994,0.1831207275390625,-2.5074462890625,0.16668701171875
1784632653428820224,1.8090391159057617,0.0896453857421875,-3.5328216552734375,0.2789764404296875
1784632653438740224,1.8189592361450195,-0.1165008544921875,-3.35601806640625,0.1844635009765625
1784632653448660224,1.8288791179656982,0.230133056640625,-2.2891998291015625,-0.5292816162109375
1784632653458579200,1.8387982845306396,0.6897430419921875,-1.634490966796875,-1.1267852783203125
1784632653468499200,1.8487181663513184,0.8406829833984375,-1.3379974365234375,-1.4947357177734375
1784632653478419200,1.8586382865905762,0.75567626953125,-1.1923980712890625,-1.5961456298828125
1784632653488338176,1.8685572147369385,0.584197998046875,-1.1969146728515625,-1.517852783203125
1784632653498258176,1.8784770965576172,0.3997039794921875,-1.2662811279296875,-1.2647552490234375
1784632653508178176,1.888397216796875,0.313568115234375,-1.49310302734375,-0.91241455078125
1784632653518097152,1.8983161449432373,0.297760009765625,-1.9221649169921875,-0.588775634765625
1784632653528017408,1.9082362651824951,0.354522705078125,-2.313507080078125,-0.496978759765625
1784632653537936128,1.9181551933288574,0.456024169921875,-2.433013916015625,-0.5426788330078125
1784632653547856384,1.9280753135681152,0.6674346923828125,-2.4002685546875,-0.3833160400390625
1784632653557776128,1.937995195388794,0.86328125,-2.324462890625,-0.08447265625
1784632653567695104,1.9479141235351562,0.9129791259765625,-2.169342041015625,0.3115692138671875
1784632653577615360,1.957834243774414,0.9713134765625,-1.9444427490234375,0.48193359375
1784632653587535104,1.9677541255950928,1.06317138671875,-1.7946014404296875,0.42156982421875
1784632653597454336,1.9776732921600342,1.123443603515625,-1.734832763671875,0.27313232421875
1784632653607374080,1.987593173980713,1.1408538818359375,-1.785614013671875,0.2819061279296875
1784632653617294336,1.9975132942199707,1.176788330078125,-1.8801116943359375,0.4424591064453125
1784632653627213312,2.007432222366333,1.2411041259765625,-1.8782806396484375,0.6194000244140625
1784632653637133056,2.0173521041870117,1.384368896484375,-1.855072021484375,0.8216552734375
1784632653647053312,2.0272722244262695,1.543121337890625,-1.7125396728515625,1.0185394287109375
1784632653656972288,2.037191152572632,1.65753173828125,-1.6150665283203125,1.0370941162109375
1784632653666892288,2.0471112728118896,1.74676513671875,-1.6168212890625,1.036834716796875
1784632653676812288,2.0570311546325684,1.801849365234375,-1.7747802734375,1.1663360595703125
1784632653686730496,2.0669493675231934,1.8973846435546875,-1.92327880859375,1.2586822509765625
1784632653696650240,2.076869249343872,2.0403289794921875,-1.83477783203125,1.37689208984375
1784632653706569472,2.0867884159088135,2.1881256103515625,-1.6136474609375,1.437591552734375
1784632653716489216,2.096708297729492,2.3336944580078125,-1.47052001953125,1.4419403076171875
1784632653726409472,2.10662841796875,2.4340667724609375,-1.5661163330078125,1.3828125
1784632653736328448,2.1165473461151123,2.491668701171875,-1.7130279541015625,1.2491607666015625
1784632653746248192,2.126467227935791,2.52813720703125,-1.898590087890625,1.3010711669921875
1784632653756168448,2.136387348175049,2.5814056396484375,-2.004486083984375,1.4498443603515625
1784632653766087168,2.146306276321411,2.6487274169921875,-1.7612762451171875,1.571990966796875
1784632653776007424,2.156226396560669,2.76055908203125,-1.5036163330078125,1.6878204345703125
1784632653785927168,2.1661462783813477,2.8326873779296875,-0.88720703125,1.7671661376953125
1784632653795846400,2.176065444946289,10.160491943359375,9.279403686523438,4.4908905029296875
1784632653805766400,2.1859853267669678,1.60186767578125,2.70611572265625,2.7003021240234375
1784632653815686400,2.1959054470062256,-0.48724365234375,2.8125457763671875,0.9772796630859375
1784632653825605376,2.205824375152588,-1.5404052734375,1.6892852783203125,1.73974609375
1784632653835525376,2.2157442569732666,1.033355712890625,0.65863037109375,1.5218505859375
1784632653845445376,2.2256643772125244,2.5013580322265625,0.398284912109375,1.591766357421875
1784632653855364352,2.2355833053588867,4.2536163330078125,0.8510589599609375,2.4306640625
1784632653865284352,2.2455034255981445,4.8480377197265625,2.6033172607421875,2.2541351318359375
1784632653875204352,2.2554233074188232,4.59185791015625,3.467071533203125,1.1467437744140625
1784632653885123328,2.2653422355651855,2.5094146728515625,4.0718231201171875,0.8419189453125
1784632653895043328,2.2752623558044434,0.5469207763671875,3.38494873046875,0.54180908203125
1784632653904962304,2.2851812839508057,-0.64337158203125,1.4632110595703125,0.2495269775390625
1784632653914882304,2.2951014041900635,-1.5496826171875,1.9767303466796875,1.231719970703125
1784632653924802304,2.305021286010742,0.0232086181640625,1.4531707763671875,1.3300628662109375
1784632653934721280,2.3149402141571045,0.906280517578125,1.324554443359375,0.230255126953125
1784632653944641280,2.3248603343963623,1.978912353515625,1.3392486572265625,-0.259796142578125
1784632653954561280,2.334780216217041,1.6028594970703125,1.767059326171875,-0.1102142333984375
1784632653964480512,2.3446993827819824,1.2120513916015625,2.061370849609375,0.3493499755859375
1784632653974400256,2.354619264602661,0.71044921875,1.610565185546875,0.1730194091796875
1784632653984320512,2.364539384841919,0.2490692138671875,1.6644134521484375,0.2693328857421875
1784632653994239232,2.3744583129882812,0.132659912109375,1.777679443359375,0.5860748291015625
1784632654004159488,2.384378433227539,0.0604705810546875,1.4837493896484375,0.1329803466796875
1784632654014079232,2.3942983150482178,0.2036895751953125,1.6140899658203125,0.6166839599609375
1784632654023998208,2.40421724319458,-0.1424407958984375,1.5896453857421875,0.2154541015625
1784632654033918464,2.414137363433838,0.038421630859375,1.5120697021484375,0.2945404052734375
1784632654043838208,2.4240572452545166,0.1166839599609375,1.2017822265625,0.0017852783203125
1784632654053757440,2.433976411819458,-0.584381103515625,1.311370849609375,0.1745452880859375
1784632654063677184,2.4438962936401367,-0.1113739013671875,1.2407684326171875,-0.10357666015625
1784632654073596160,2.453815221786499,0.2457427978515625,1.21014404296875,-0.1102294921875
1784632654083516416,2.463735342025757,0.89239501953125,1.1884613037109375,-0.6303558349609375
1784632654093436160,2.4736552238464355,0.27960205078125,1.1200408935546875,0.264678955078125
1784632654103355392,2.483574390411377,0.571136474609375,0.3264312744140625,-0.2482147216796875
1784632654113275392,2.4934942722320557,0.940704345703125,0.6484832763671875,0.345794677734375
1784632654123195392,2.5034143924713135,0.76068115234375,0.9063720703125,-0.0890045166015625
1784632654133114368,2.513333320617676,1.6486968994140625,0.7510528564453125,-0.2341766357421875
1784632654143034368,2.5232534408569336,1.441162109375,0.7071990966796875,-0.1478271484375
1784632654152954368,2.5331733226776123,1.4670562744140625,0.73095703125,-0.1880035400390625
1784632654162873344,2.5430922508239746,1.2685089111328125,0.86175537109375,-0.291748046875
1784632654172793344,2.5530123710632324,1.175048828125,1.0507965087890625,-0.64105224609375
1784632654182713344,2.562932252883911,1.2483673095703125,1.1643829345703125,-0.4669036865234375
1784632654192632320,2.5728514194488525,0.847503662109375,1.1009979248046875,-0.195343017578125
1784632654202552320,2.5827713012695312,0.6142578125,0.787750244140625,-0.6881103515625
1784632654212472320,2.592691421508789,0.5113067626953125,0.889434814453125,-0.4438934326171875
1784632654222391296,2.6026103496551514,0.2683258056640625,0.640716552734375,-0.579437255859375
1784632654232311296,2.61253023147583,0.4351654052734375,0.6837921142578125,-0.6539154052734375
1784632654242230528,2.6224493980407715,0.99871826171875,0.6548614501953125,-0.8762969970703125
1784632654252150272,2.63236927986145,0.580841064453125,0.3905181884765625,-1.0641937255859375
1784632654262070528,2.642289400100708,0.812713623046875,0.4564208984375,-1.0030670166015625
1784632654271989248,2.6522083282470703,0.616607666015625,0.821014404296875,-0.8768463134765625
1784632654281909248,2.662128210067749,0.6828765869140625,0.805694580078125,-0.8970947265625
1784632654291829248,2.672048330307007,0.728546142578125,0.7718505859375,-0.57122802734375
1784632654301748224,2.681967258453369,0.5125274658203125,0.648834228515625,-0.4850006103515625
1784632654311668480,2.691887378692627,0.39984130859375,0.5296478271484375,-0.5786895751953125
1784632654321588224,2.7018072605133057,0.5460052490234375,0.4474334716796875,-0.6424102783203125
1784632654331507456,2.711726427078247,0.3860321044921875,0.36236572265625,-0.5185546875
1784632654341427200,2.721646308898926,0.46588134765625,0.0859222412109375,-0.5306854248046875
1784632654351347456,2.7315664291381836,0.5137786865234375,0.188140869140625,-0.6014556884765625
1784632654361266432,2.741485357284546,0.3956298828125,0.3293304443359375,-0.6504974365234375
1784632654371186176,2.7514052391052246,0.32171630859375,0.0902557373046875,-0.580078125
1784632654381106432,2.7613253593444824,0.5882110595703125,-0.16998291015625,-0.522216796875
1784632654391025408,2.7712442874908447,0.4252471923828125,-0.1765899658203125,-0.543365478515625
1784632654400945408,2.7811644077301025,0.5082244873046875,0.0154266357421875,-0.766082763671875
1784632654410864384,2.791083335876465,0.4157562255859375,0.3813323974609375,-0.9253082275390625
1784632654420784128,2.8010032176971436,0.4916229248046875,0.691558837890625,-0.9864959716796875
1784632654430704384,2.8109233379364014,0.6440582275390625,0.8481597900390625,-1.04705810546875
1784632654440623360,2.8208422660827637,0.5110626220703125,0.7818450927734375,-1.134674072265625
1784632654450543360,2.8307623863220215,0.560394287109375,0.912994384765625,-0.981842041015625
1784632654460463360,2.8406822681427,0.4031829833984375,0.7217559814453125,-0.977752685546875
1784632654470382336,2.8506014347076416,0.50079345703125,0.626495361328125,-0.9426116943359375
1784632654480302336,2.8605213165283203,0.4948577880859375,0.50244140625,-0.89520263671875
1784632654490222336,2.870441436767578,0.4124298095703125,0.34954833984375,-0.8828125
1784632654500141312,2.8803603649139404,0.321990966796875,0.37078857421875,-0.819244384765625
1784632654510061312,2.890280246734619,0.3090362548828125,0.3119659423828125,-0.79754638671875
1784632654519981312,2.900200366973877,0.447967529296875,0.3173675537109375,-0.8134765625
1784632654529900288,2.9101192951202393,0.485076904296875,0.321868896484375,-0.81439208984375
1784632654539820544,2.920039415359497,0.41925048828125,0.225860595703125,-0.8342132568359375
1784632654549740288,2.929959297180176,0.320465087890625,0.306854248046875,-0.8129119873046875
1784632654559659264,2.939878225326538,0.505615234375,0.3035736083984375,-0.87237548828125
1784632654569579264,2.949798345565796,0.4920806884765625,0.3089447021484375,-1.0698394775390625
1784632654579498240,2.959717273712158,0.391143798828125,0.45123291015625,-0.9766998291015625
1784632654589418496,2.969637393951416,0.4461822509765625,0.3960723876953125,-1.036712646484375
1784632654599338240,2.9795572757720947,0.474578857421875,0.3445587158203125,-0.9477691650390625
1784632654609257472,2.989476442337036,0.34698486328125,0.215087890625,-0.933258056640625
1784632654619177216,2.999396324157715,0.2816314697265625,0.2872161865234375,-0.8563079833984375
1784632654629097472,3.0093164443969727,0.479339599609375,0.22381591796875,-0.8930511474609375
1784632654639016448,3.019235372543335,0.4819183349609375,0.2258453369140625,-0.891998291015625
1784632654648936192,3.0291552543640137,0.3291473388671875,0.265106201171875,-0.874786376953125
1784632654658856448,3.0390753746032715,0.3741607666015625,0.286773681640625,-0.9111328125
1784632654668775424,3.048994302749634,0.407745361328125,0.2806549072265625,-0.9143524169921875
1784632654678695424,3.0589144229888916,0.351593017578125,0.263916015625,-0.93017578125
1784632654688616192,3.0688352584838867,0.3859405517578125,0.1799468994140625,-0.919342041015625
1784632654698535168,3.078754186630249,0.3856353759765625,0.1846466064453125,-0.903961181640625
1784632654708455424,3.088674306869507,0.3809661865234375,0.204742431640625,-0.9326324462890625
1784632654718374144,3.098593235015869,0.398681640625,0.1146240234375,-0.954498291015625
1784632654728294144,3.108513116836548,0.3207550048828125,0.15087890625,-0.8614349365234375
1784632654738214144,3.1184332370758057,0.452789306640625,0.1358489990234375,-0.945343017578125
1784632654748133120,3.128352165222168,0.34857177734375,0.14599609375,-0.9775238037109375
1784632654758053376,3.138272285461426,0.370086669921875,0.1795501708984375,-0.9810638427734375
1784632654767973120,3.1481921672821045,0.327301025390625,0.183929443359375,-0.997528076171875
1784632654777892096,3.158111095428467,0.3207550048828125,0.1412200927734375,-1.0101318359375
1784632654787812352,3.1680312156677246,0.3119964599609375,0.128753662109375,-1.028900146484375
1784632654797732096,3.1779510974884033,0.3466339111328125,0.1966705322265625,-1.0111083984375
1784632654807651328,3.1878702640533447,0.422515869140625,0.181304931640625,-1.039031982421875
1784632654817571072,3.1977901458740234,0.2916412353515625,0.168426513671875,-0.983551025390625
1784632654827491328,3.2077102661132812,0.289154052734375,0.1663818359375,-0.9829864501953125
1784632654837410304,3.2176291942596436,0.395965576171875,0.189239501953125,-0.9741973876953125
1784632654847330304,3.2275493144989014,0.3741302490234375,0.1108856201171875,-0.9811248779296875
1784632654857250304,3.23746919631958,0.2686767578125,0.1060943603515625,-0.9403228759765625
